Wavenumber,Intensity
0.000000000000000000e+00,7.424501424501424651e+01
1.000000000000000000e+00,5.188461538461538680e+01
2.000000000000000000e+00,2.934045584045584221e+01
3.000000000000000000e+00,7.257834757834758399e+00
4.000000000000000000e+00,9.306267806267806364e+00
5.000000000000000000e+00,1.147863247863247693e+01
6.000000000000000000e+00,1.423504273504273421e+01
7.000000000000000000e+00,1.598148148148148096e+01
8.000000000000000000e+00,1.721794871794871895e+01
9.000000000000000000e+00,1.892165242165242134e+01
1.000000000000000000e+01,2.022222222222222143e+01
1.100000000000000000e+01,1.994159544159544240e+01
1.200000000000000000e+01,1.903133903133903004e+01
1.300000000000000000e+01,1.810968660968660870e+01
1.400000000000000000e+01,1.745584045584045541e+01
1.500000000000000000e+01,1.923504273504273598e+01
1.600000000000000000e+01,2.079487179487179205e+01
1.700000000000000000e+01,2.233618233618233617e+01
1.800000000000000000e+01,2.459971509971509818e+01
1.900000000000000000e+01,2.685042735042734918e+01
2.000000000000000000e+01,2.917236467236466879e+01
2.100000000000000000e+01,3.214957264957264726e+01
2.200000000000000000e+01,3.879202279202279158e+01
2.300000000000000000e+01,4.665099715099714928e+01
2.400000000000000000e+01,5.646866096866096996e+01
2.500000000000000000e+01,6.430626780626779748e+01
2.600000000000000000e+01,7.896296296296297612e+01
2.700000000000000000e+01,9.805555555555555713e+01
2.800000000000000000e+01,1.140413105413105512e+02
2.900000000000000000e+01,1.298176638176638278e+02
3.000000000000000000e+01,1.497692307692307736e+02
3.100000000000000000e+01,1.662820512820512988e+02
3.200000000000000000e+01,1.830698005698005773e+02
3.300000000000000000e+01,1.963276353276353348e+02
3.400000000000000000e+01,2.027621082621082280e+02
3.500000000000000000e+01,2.092264957264957275e+02
3.600000000000000000e+01,2.175982905982906175e+02
3.700000000000000000e+01,2.202521367521367495e+02
3.800000000000000000e+01,2.230185185185185048e+02
3.900000000000000000e+01,2.263732193732193707e+02
4.000000000000000000e+01,2.276951566951566974e+02
4.100000000000000000e+01,2.250925925925925810e+02
4.200000000000000000e+01,2.218148148148148096e+02
4.300000000000000000e+01,2.191937321937321883e+02
4.400000000000000000e+01,2.130128205128205252e+02
4.500000000000000000e+01,2.016623931623931583e+02
4.600000000000000000e+01,1.930498575498575349e+02
4.700000000000000000e+01,1.849672364672364608e+02
4.800000000000000000e+01,1.740940170940170901e+02
4.900000000000000000e+01,1.655227920227920322e+02
5.000000000000000000e+01,1.571011396011396073e+02
5.100000000000000000e+01,1.453148148148148096e+02
5.200000000000000000e+01,1.309857549857549657e+02
5.300000000000000000e+01,1.167421652421652425e+02
5.400000000000000000e+01,9.927492877492876744e+01
5.500000000000000000e+01,8.704415954415954104e+01
5.600000000000000000e+01,7.672649572649572747e+01
5.700000000000000000e+01,6.378774928774928554e+01
5.800000000000000000e+01,5.359259259259258812e+01
5.900000000000000000e+01,4.748005698005697894e+01
6.000000000000000000e+01,4.147720797720797492e+01
6.100000000000000000e+01,3.664529914529914123e+01
6.200000000000000000e+01,3.186894586894586823e+01
6.300000000000000000e+01,2.975925925925926308e+01
6.400000000000000000e+01,2.828917378917378755e+01
6.500000000000000000e+01,2.681908831908831914e+01
6.600000000000000000e+01,2.509971509971509818e+01
6.700000000000000000e+01,2.380199430199430211e+01
6.800000000000000000e+01,2.213105413105413177e+01
6.900000000000000000e+01,2.094017094017094038e+01
7.000000000000000000e+01,2.081196581196581619e+01
7.100000000000000000e+01,2.123646723646723800e+01
7.200000000000000000e+01,2.156125356125356163e+01
7.300000000000000000e+01,2.190883190883191034e+01
7.400000000000000000e+01,2.113675213675213627e+01
7.500000000000000000e+01,2.059686609686609771e+01
7.600000000000000000e+01,2.002991452991453158e+01
7.700000000000000000e+01,1.924928774928774899e+01
7.800000000000000000e+01,1.847150997150997043e+01
7.900000000000000000e+01,1.767521367521367281e+01
8.000000000000000000e+01,1.668660968660968535e+01
8.100000000000000000e+01,1.595584045584045718e+01
8.200000000000000000e+01,1.522222222222222143e+01
8.300000000000000000e+01,1.431908831908832092e+01
8.400000000000000000e+01,1.369373219373219541e+01
8.500000000000000000e+01,1.338176638176638278e+01
8.600000000000000000e+01,1.310113960113960019e+01
8.700000000000000000e+01,1.290883190883190856e+01
8.800000000000000000e+01,1.275356125356125325e+01
8.900000000000000000e+01,1.278490028490028330e+01
9.000000000000000000e+01,1.287179487179487047e+01
9.100000000000000000e+01,1.289031339031338952e+01
9.200000000000000000e+01,1.314814814814814703e+01
9.300000000000000000e+01,1.346438746438746570e+01
9.400000000000000000e+01,1.377207977207977230e+01
9.500000000000000000e+01,1.431481481481481488e+01
9.600000000000000000e+01,1.443019943019942986e+01
9.700000000000000000e+01,1.463532763532763603e+01
9.800000000000000000e+01,1.478632478632478886e+01
9.900000000000000000e+01,1.489601139601139579e+01
1.000000000000000000e+02,1.479059829059828957e+01
1.010000000000000000e+02,1.469373219373219364e+01
1.020000000000000000e+02,1.463105413105413000e+01
1.030000000000000000e+02,1.446011396011395966e+01
1.040000000000000000e+02,1.429772079772079785e+01
1.050000000000000000e+02,1.413247863247863023e+01
1.060000000000000000e+02,1.395441595441595517e+01
1.070000000000000000e+02,1.381623931623931689e+01
1.080000000000000000e+02,1.376353276353276023e+01
1.090000000000000000e+02,1.369088319088319139e+01
1.100000000000000000e+02,1.349145299145299326e+01
1.110000000000000000e+02,1.320370370370370416e+01
1.120000000000000000e+02,1.294586894586894488e+01
1.130000000000000000e+02,1.263532763532763603e+01
1.140000000000000000e+02,1.235754985754985746e+01
1.150000000000000000e+02,1.208404558404558493e+01
1.160000000000000000e+02,1.173361823361823220e+01
1.170000000000000000e+02,1.148148148148148096e+01
1.180000000000000000e+02,1.126210826210826177e+01
1.190000000000000000e+02,1.109686609686609593e+01
1.200000000000000000e+02,1.093447293447293411e+01
1.210000000000000000e+02,1.087606837606837651e+01
1.220000000000000000e+02,1.072222222222222143e+01
1.230000000000000000e+02,1.069658119658119766e+01
1.240000000000000000e+02,1.071225071225071268e+01
1.250000000000000000e+02,1.079914529914529986e+01
1.260000000000000000e+02,1.087464387464387450e+01
1.270000000000000000e+02,1.098290598290598297e+01
1.280000000000000000e+02,1.115811965811965933e+01
1.290000000000000000e+02,1.130484330484330435e+01
1.300000000000000000e+02,1.148860398860398924e+01
1.310000000000000000e+02,1.165384615384615330e+01
1.320000000000000000e+02,1.191452991452991483e+01
1.330000000000000000e+02,1.189743589743589780e+01
1.340000000000000000e+02,1.189316239316239177e+01
1.350000000000000000e+02,1.195299145299145493e+01
1.360000000000000000e+02,1.200142450142450024e+01
1.370000000000000000e+02,1.203988603988604034e+01
1.380000000000000000e+02,1.207264957264957239e+01
1.390000000000000000e+02,1.208547008547008517e+01
1.400000000000000000e+02,1.194586894586894665e+01
1.410000000000000000e+02,1.177065527065527029e+01
1.420000000000000000e+02,1.153276353276353206e+01
1.430000000000000000e+02,1.135897435897435770e+01
1.440000000000000000e+02,1.164672364672364857e+01
1.450000000000000000e+02,1.220085470085470014e+01
1.460000000000000000e+02,1.257122507122507038e+01
1.470000000000000000e+02,1.286039886039885971e+01
1.480000000000000000e+02,1.300142450142450024e+01
1.490000000000000000e+02,1.307977207977207890e+01
1.500000000000000000e+02,1.314814814814814703e+01
1.510000000000000000e+02,1.292735042735042583e+01
1.520000000000000000e+02,1.256267806267806186e+01
1.530000000000000000e+02,1.216951566951567010e+01
1.540000000000000000e+02,1.179914529914529986e+01
1.550000000000000000e+02,1.158119658119657913e+01
1.560000000000000000e+02,1.153133903133903182e+01
1.570000000000000000e+02,1.141737891737891708e+01
1.580000000000000000e+02,1.151566951566951502e+01
1.590000000000000000e+02,1.183903133903133842e+01
1.600000000000000000e+02,1.227777777777777679e+01
1.610000000000000000e+02,1.261111111111111249e+01
1.620000000000000000e+02,1.277635327635327656e+01
1.630000000000000000e+02,1.279629629629629584e+01
1.640000000000000000e+02,1.280911680911680861e+01
1.650000000000000000e+02,1.282621082621082564e+01
1.660000000000000000e+02,1.253703703703703809e+01
1.670000000000000000e+02,1.223219373219373374e+01
1.680000000000000000e+02,1.186039886039885971e+01
1.690000000000000000e+02,1.156695156695156790e+01
1.700000000000000000e+02,1.152991452991452981e+01
1.710000000000000000e+02,1.157549857549857641e+01
1.720000000000000000e+02,1.154558404558404483e+01
1.730000000000000000e+02,1.165954415954415957e+01
1.740000000000000000e+02,1.181339031339031465e+01
1.750000000000000000e+02,1.196153846153846168e+01
1.760000000000000000e+02,1.212535612535612550e+01
