Wavenumber,Intensity
2.000000000000000000e+02,3.157548312302621007e-01
2.010000000000000000e+02,2.603342074599911404e-01
2.020000000000000000e+02,2.058328851127518844e-01
2.030000000000000000e+02,1.522508592673514904e-01
2.040000000000000000e+02,9.383726968473549146e-02
2.050000000000000000e+02,4.484512467182138334e-02
2.060000000000000000e+02,1.290930588324534431e-02
2.070000000000000000e+02,0.000000000000000000e+00
2.080000000000000000e+02,2.530345017617374390e-03
2.090000000000000000e+02,1.214573039497061045e-02
2.100000000000000000e+02,1.748033815007034308e-02
2.110000000000000000e+02,2.290884564672095516e-02
2.120000000000000000e+02,2.800309977652122584e-02
2.130000000000000000e+02,3.220933161131088462e-02
2.140000000000000000e+02,3.530644785908142180e-02
2.150000000000000000e+02,3.803334641711905023e-02
2.160000000000000000e+02,4.098698549150057296e-02
2.170000000000000000e+02,4.414788188156237858e-02
2.180000000000000000e+02,4.740657134607404594e-02
2.190000000000000000e+02,4.976448903895832471e-02
2.200000000000000000e+02,5.067631808540493110e-02
2.210000000000000000e+02,5.003906359410939531e-02
2.220000000000000000e+02,4.812919017570779778e-02
2.230000000000000000e+02,4.550807735384444080e-02
2.240000000000000000e+02,4.277829958110401787e-02
2.250000000000000000e+02,3.982366387510428291e-02
2.260000000000000000e+02,3.730737591246406637e-02
2.270000000000000000e+02,3.627427480470569315e-02
2.280000000000000000e+02,3.716483524976443853e-02
2.290000000000000000e+02,3.975462058588771080e-02
2.300000000000000000e+02,4.338143248716038597e-02
2.310000000000000000e+02,4.685641024105689778e-02
2.320000000000000000e+02,5.003892921238611846e-02
2.330000000000000000e+02,5.360848337575439826e-02
2.340000000000000000e+02,5.773757927763939479e-02
2.350000000000000000e+02,6.237566331405491188e-02
2.360000000000000000e+02,6.736125809837779921e-02
2.370000000000000000e+02,7.226454741404074456e-02
2.380000000000000000e+02,7.728576748654091000e-02
2.390000000000000000e+02,8.210886226928783282e-02
2.400000000000000000e+02,8.824741919728615325e-02
2.410000000000000000e+02,9.684293365099430617e-02
2.420000000000000000e+02,1.088220900235500471e-01
2.430000000000000000e+02,1.237206427752362281e-01
2.440000000000000000e+02,1.415545387496546792e-01
2.450000000000000000e+02,1.615189409111965624e-01
2.460000000000000000e+02,1.827737780185925420e-01
2.470000000000000000e+02,2.025658004511280419e-01
2.480000000000000000e+02,2.235487350278265173e-01
2.490000000000000000e+02,2.463857753793609329e-01
2.500000000000000000e+02,2.751672663960956222e-01
2.510000000000000000e+02,3.126362649063858523e-01
2.520000000000000000e+02,3.551295908854147365e-01
2.530000000000000000e+02,3.973700652418213353e-01
2.540000000000000000e+02,4.384684991057344328e-01
2.550000000000000000e+02,4.756296994170460812e-01
2.560000000000000000e+02,5.131264672486040013e-01
2.570000000000000000e+02,5.546386560466441962e-01
2.580000000000000000e+02,5.980806980378705617e-01
2.590000000000000000e+02,6.419036747666465592e-01
2.600000000000000000e+02,6.845573671256868220e-01
2.610000000000000000e+02,7.247555571214359116e-01
2.620000000000000000e+02,7.631286831571362228e-01
2.630000000000000000e+02,8.006286667099257182e-01
2.640000000000000000e+02,8.326558025990786760e-01
2.650000000000000000e+02,8.576370744150628722e-01
2.660000000000000000e+02,8.764190521764340103e-01
2.670000000000000000e+02,8.916249390512797079e-01
2.680000000000000000e+02,9.066325135613495512e-01
2.690000000000000000e+02,9.244896446824326652e-01
2.700000000000000000e+02,9.412287697748400461e-01
2.710000000000000000e+02,9.549800350647862368e-01
2.720000000000000000e+02,9.647489658776400301e-01
2.730000000000000000e+02,9.710429631508998849e-01
2.740000000000000000e+02,9.770235354085352597e-01
2.750000000000000000e+02,9.843411055678833455e-01
2.760000000000000000e+02,9.915543586426690537e-01
2.770000000000000000e+02,9.974388969219699641e-01
2.780000000000000000e+02,1.000000000000000000e+00
2.790000000000000000e+02,9.984867733594287031e-01
2.800000000000000000e+02,9.934613980151053569e-01
2.810000000000000000e+02,9.862238603678746829e-01
2.820000000000000000e+02,9.790339026363175101e-01
2.830000000000000000e+02,9.721022674449698586e-01
2.840000000000000000e+02,9.644381512981275995e-01
2.850000000000000000e+02,9.538835602517271584e-01
2.860000000000000000e+02,9.375113659308420555e-01
2.870000000000000000e+02,9.158819107485268729e-01
2.880000000000000000e+02,8.919478879103033275e-01
2.890000000000000000e+02,8.680901338944317924e-01
2.900000000000000000e+02,8.470406564856300946e-01
2.910000000000000000e+02,8.275815852834779163e-01
2.920000000000000000e+02,8.063819397379585752e-01
2.930000000000000000e+02,7.835644943680143415e-01
2.940000000000000000e+02,7.601026744529014723e-01
2.950000000000000000e+02,7.372110375943349281e-01
2.960000000000000000e+02,7.168985860778507302e-01
2.970000000000000000e+02,6.970093640683751035e-01
2.980000000000000000e+02,6.754167994088542404e-01
2.990000000000000000e+02,6.504742436572846787e-01
3.000000000000000000e+02,6.215310203268238354e-01
3.010000000000000000e+02,5.893044939806444393e-01
3.020000000000000000e+02,5.565324660107157095e-01
3.030000000000000000e+02,5.219803431050800135e-01
3.040000000000000000e+02,4.845828842093589661e-01
3.050000000000000000e+02,4.464907747895374146e-01
3.060000000000000000e+02,4.093163407672020249e-01
3.070000000000000000e+02,3.758544199918142370e-01
3.080000000000000000e+02,3.484276085782700427e-01
3.090000000000000000e+02,3.233565641303772220e-01
3.100000000000000000e+02,2.961566407067824924e-01
3.110000000000000000e+02,2.684125596805415070e-01
3.120000000000000000e+02,2.398084873539977346e-01
3.130000000000000000e+02,2.141336097522853199e-01
3.140000000000000000e+02,1.936294239989143073e-01
3.150000000000000000e+02,1.770830487416259758e-01
3.160000000000000000e+02,1.625246275449818978e-01
3.170000000000000000e+02,1.496146234718240264e-01
3.180000000000000000e+02,1.367988897420398253e-01
3.190000000000000000e+02,1.247721340670020773e-01
3.200000000000000000e+02,1.133069705384772974e-01
3.210000000000000000e+02,1.032688220426099812e-01
3.220000000000000000e+02,9.493163509938955247e-02
3.230000000000000000e+02,8.893186300317895698e-02
3.240000000000000000e+02,8.494664339400981312e-02
3.250000000000000000e+02,8.195520533264982754e-02
3.260000000000000000e+02,7.890208766271851470e-02
3.270000000000000000e+02,7.579711033587085978e-02
3.280000000000000000e+02,7.242473525478129726e-02
3.290000000000000000e+02,6.911513414656039744e-02
3.300000000000000000e+02,6.596750406677032164e-02
3.310000000000000000e+02,6.286838513177385457e-02
3.320000000000000000e+02,5.978762546378944831e-02
3.330000000000000000e+02,5.659050977351411799e-02
3.340000000000000000e+02,5.358640185300708736e-02
3.350000000000000000e+02,5.139625663175206166e-02
3.360000000000000000e+02,5.034338614329297162e-02
3.370000000000000000e+02,5.040964660926244151e-02
3.380000000000000000e+02,5.135334525161960872e-02
3.390000000000000000e+02,5.268077705456566256e-02
3.400000000000000000e+02,5.409599309205252726e-02
3.410000000000000000e+02,5.563598180306185415e-02
3.420000000000000000e+02,5.691272359687753191e-02
3.430000000000000000e+02,5.752734814724556195e-02
3.440000000000000000e+02,5.735593293043421415e-02
3.450000000000000000e+02,5.652419143512120436e-02
3.460000000000000000e+02,5.536306424652227831e-02
3.470000000000000000e+02,5.444606348065929302e-02
3.480000000000000000e+02,5.364122377013423593e-02
3.490000000000000000e+02,5.267013719359152357e-02
3.500000000000000000e+02,5.150927868403999688e-02
3.510000000000000000e+02,5.020602283720543291e-02
3.520000000000000000e+02,4.881388443040883540e-02
3.530000000000000000e+02,4.747514442829885856e-02
3.540000000000000000e+02,4.607689136251202217e-02
3.550000000000000000e+02,4.448437070623945805e-02
3.560000000000000000e+02,4.281252851662677855e-02
3.570000000000000000e+02,4.118065126376486279e-02
3.580000000000000000e+02,3.967927360283433208e-02
3.590000000000000000e+02,3.842170316177916101e-02
3.600000000000000000e+02,3.719430985881268248e-02
3.610000000000000000e+02,3.574226421614000448e-02
3.620000000000000000e+02,3.424256003728171072e-02
3.630000000000000000e+02,3.276263124527926951e-02
3.640000000000000000e+02,3.155846519625171709e-02
3.650000000000000000e+02,3.078478644931302230e-02
3.660000000000000000e+02,3.034817226324166076e-02
3.670000000000000000e+02,3.006226095762454253e-02
3.680000000000000000e+02,2.992095202363917461e-02
3.690000000000000000e+02,2.978902649593621887e-02
3.700000000000000000e+02,2.973522141177925224e-02
3.710000000000000000e+02,2.973552030134303872e-02
3.720000000000000000e+02,2.985738435403311603e-02
3.730000000000000000e+02,3.010928886116601491e-02
3.740000000000000000e+02,3.053749691258206972e-02
3.750000000000000000e+02,3.110952478468918814e-02
3.760000000000000000e+02,3.170824915139178191e-02
3.770000000000000000e+02,3.224716463095269464e-02
3.780000000000000000e+02,3.284481088627758116e-02
3.790000000000000000e+02,3.356158110376829956e-02
3.800000000000000000e+02,3.447170702444260493e-02
3.810000000000000000e+02,3.556465086218400101e-02
3.820000000000000000e+02,3.670221766293307181e-02
3.830000000000000000e+02,3.783382387982568706e-02
3.840000000000000000e+02,3.912664096157809218e-02
3.850000000000000000e+02,4.055103332239907293e-02
3.860000000000000000e+02,4.191586662886698234e-02
3.870000000000000000e+02,4.309231412567823133e-02
3.880000000000000000e+02,4.402147212335156407e-02
3.890000000000000000e+02,4.476002029464364040e-02
3.900000000000000000e+02,4.551174115804404452e-02
3.910000000000000000e+02,4.630739963298557277e-02
3.920000000000000000e+02,4.707136682099674618e-02
3.930000000000000000e+02,4.773432462046568736e-02
3.940000000000000000e+02,4.824031037769968555e-02
3.950000000000000000e+02,4.856680367739762971e-02
3.960000000000000000e+02,4.873329416573779493e-02
3.970000000000000000e+02,4.881247624757133891e-02
3.980000000000000000e+02,4.893736415037775594e-02
3.990000000000000000e+02,4.908340630212442574e-02
4.000000000000000000e+02,4.918290649330803871e-02
4.010000000000000000e+02,4.921132094456012046e-02
4.020000000000000000e+02,4.916217757538440120e-02
4.030000000000000000e+02,4.906655392985383168e-02
4.040000000000000000e+02,4.898291478093799028e-02
4.050000000000000000e+02,4.889896587506251807e-02
4.060000000000000000e+02,4.879153650682960947e-02
4.070000000000000000e+02,4.867969212119941519e-02
4.080000000000000000e+02,4.856267507600606909e-02
4.090000000000000000e+02,4.849395090786697698e-02
4.100000000000000000e+02,4.851136268430689125e-02
4.110000000000000000e+02,4.860101225390968394e-02
4.120000000000000000e+02,4.875290452170620570e-02
4.130000000000000000e+02,4.887212068828525324e-02
4.140000000000000000e+02,4.888820581252827091e-02
4.150000000000000000e+02,4.875933967675850217e-02
4.160000000000000000e+02,4.847883603955239346e-02
4.170000000000000000e+02,4.809489723246011122e-02
4.180000000000000000e+02,4.770554585613668436e-02
4.190000000000000000e+02,4.728661175106029652e-02
4.200000000000000000e+02,4.686103387226030204e-02
4.210000000000000000e+02,4.641169553351131433e-02
4.220000000000000000e+02,4.594078736256212298e-02
4.230000000000000000e+02,4.548277011228975958e-02
4.240000000000000000e+02,4.506199366548035296e-02
4.250000000000000000e+02,4.461033581639882450e-02
4.260000000000000000e+02,4.408934638338128653e-02
4.270000000000000000e+02,4.354644383616791681e-02
4.280000000000000000e+02,4.302066324160692956e-02
4.290000000000000000e+02,4.256026791583179814e-02
4.300000000000000000e+02,4.218885097611584784e-02
4.310000000000000000e+02,4.188123634551715879e-02
4.320000000000000000e+02,4.161116506677440402e-02
4.330000000000000000e+02,4.137494519092748541e-02
4.340000000000000000e+02,4.116320101967638201e-02
4.350000000000000000e+02,4.101751421981102153e-02
4.360000000000000000e+02,4.093418471319216351e-02
4.370000000000000000e+02,4.086343254532648350e-02
4.380000000000000000e+02,4.078109898802744632e-02
4.390000000000000000e+02,4.069487018462836919e-02
4.400000000000000000e+02,4.063818455369871269e-02
4.410000000000000000e+02,4.067677179325387971e-02
4.420000000000000000e+02,4.082643946923316530e-02
4.430000000000000000e+02,4.105004151310293753e-02
4.440000000000000000e+02,4.132747346139507838e-02
4.450000000000000000e+02,4.164386767111515758e-02
4.460000000000000000e+02,4.198276059879567368e-02
4.470000000000000000e+02,4.231908749443757251e-02
4.480000000000000000e+02,4.267434340958806832e-02
4.490000000000000000e+02,4.309233246998015604e-02
